Hotel,Latitude,Longitude
Lizard Safari Lodge,6.4185285,80.8226943
Sheran Safari House,6.4172301,80.8234405
Nature World Udawalawe,6.4259928,80.8115747
The Anex,43.6698329,-79.407585
Ali Weta Safari Resort,6.4266652,80.8996672
Summer Ridge - Homestay,6.6854083,80.4057992
Jungle Lodge,32.7336731,-16.7908725
Star Guest,6.6436143,80.7037483
Coconut Tree House,23.7339631,86.4123101
Dinesh Safari Homestay,6.4136402,80.7923137
Nil Bawana Nature Resort,6.4270856,80.8486924
Pelican Lake safari resort,-16.5419088,28.7080935
Hasthi Safari Cottage,6.4119,80.7974395
Gileemale Walawwa & Estate,6.7412901,80.4406814
Hantara Udawalawa,6.4251761,80.8530789
White House Udawalawe,6.4160159,80.8462989
Landa Holiday House,6.7086845,80.7620038
Ibis,,
Sunrise Udawalawe Resort,6.4195904,80.9299764
Tara Waterfall,6.4567392,80.5822028
Nature World Jungle Paradise,6.4266801,80.8115082
Sri pa Resort,6.785556,80.437725
The Pearl Safari Resort,,
Hotel Herb Garden,6.4326728,80.8125205
Doola River Edge,6.4281413,80.8506894
World's End Base Eco-Village,6.7351201,80.7596221
Palabaddala Tea and Eco Lodge,6.7825679,80.4536121
Seeing Green Udawalawa,6.4240783,80.84979
The Jungle Pearl Hotel,6.4211132,80.8464464
Maka Safari Village Resort,27.9241998,34.3189145
Belihuloya Bloom Fort Villa,6.7201434,80.788681
Citrine Belihuloya,6.7184,80.7740936
Walawe Park View Hotel,6.4738774,80.8986184
Kavi Guest Belihuloya,6.7342354,80.8246082
Dhalaya Resort Udawalawe,6.4274417,80.8153249
Maika Safari Lodge,6.4151902,80.7993316
The Mammoth udawalawe,6.4334247,80.8119647
Roam Wings Safari Hotel,6.4141998,80.8313522
Senaya Homestay,6.7287941,80.8121272
Gaya Family Resort,24.7913957,85.0002336
Eagle Wings Holiday,6.7285071,80.7719643
The Aliya Safari Villa,,
Yoma Wild Hotel,,
Peacock Riverside Eco Lodge,6.4160199,80.8462982
Grand Silver Ray,6.6570941,80.4881714
Lily Safari Resort Udawalwa,6.4202293,80.8355102
Diora Hotel,6.6805622,80.403796
Eliyanth Udawalawe,6.4165034,80.8448562
Treehouse Chalets - A Curated Experience of Unique Waterfall Treks and Scenic Hikes,6.7295457,80.824089
Mount Seven Holiday Inn,6.7361892,80.7568086
Olivi Palace,6.4211111,80.8165766
Belihuloya Hideout Villa,6.7184321,80.7655077
Kale Cottage Belihuloya,6.6981495,80.7605948
Kottawatta River Bank Resort,6.406421,80.7977502
Ele Camp Udawalawe,6.4266795,80.8563213
Waraka - Udawalawe by Thema Collection,6.4070004,80.8303722
Terico resort,6.7210965,80.7665169
Cottage Home Belihuloya,6.7184548,80.7813456
Elite Safari Resort,6.4095002,80.7953415
Walawa Reach hotel,6.4437305,80.8755515
Lake Forest Cabana,,
Centauria Wild Resort,6.4373451,80.8593891
Hotel Grand Amanee,6.6703709,80.3915224
Wildlife Safari House,6.4128274,80.7954093
Sanctuary Resort,33.5224782,-111.9595147
Ivory Safari House,,
Illukawela Walauwa,6.340957,80.856979
Kottawatta Village,6.4063889,80.8011111
Tikla safari lodge,6.4169872,80.8018837
Kalu's Hideaway Udawalawe,6.4160134,80.8462911
Nice View Safari villa,6.4102101,80.7946319
Elephant Orphanage Edge Hotel,6.4282798,80.814949
Kethumathee Hotel & Banquet,6.7103957,80.38115
jungle safari home stay,,
Royal Reach Udawalawe,6.3759393,80.8208312
Athgira River Camping - Udawalawe,6.4073406,80.8152043
Elephant Rest Udawalawa,6.4190664,80.8945923
Peacock Riverside,6.4195273,80.8411373
Sunglow Safari Resort,6.4281602,80.8149795
Sandalwood Cottage,6.3984166,80.8050103
Birds Paradise Inn,6.4289617,80.853564
Kurunduketiya Private Rainforest Resort,6.5495621,80.3219716
Hotel Athgira,6.4263641,80.8158156
Centauria Lake Resort,6.3200723,80.8561143
Grand Udawalawe Safari Resort,6.419811,80.806288
Traget safari home stay,6.4207201,80.8117295
ground eco lodge,6.7200299,80.7815399
Windy Hills Glamping,6.69767,80.788498
Laya Leisure Resort & Spa,6.5827814,80.2342325
Siyambala Resort - Udawalawa,6.4240656,80.8522876
Elephant Trail,41.8067173,-72.8236391
Nil Diya Mankada Safari Lodge,6.417941,80.8404471
Tsuru Villa,6.2661959,80.8189064
Rathna Gems Halt,6.6872997,80.400786
Discovery resort,6.6804424,80.4183159
Greenwood Udawalawa Safari Resort,6.4399445,80.8084071
Le riya udawalawa safari villa,6.4101701,80.7947922
Peacock's Paradise Safari Hostel,,
Lotus Safari Bungalow,23.7325899,81.0446248
The river face safari resort,6.43153,80.8061905
Sennya Resorts,6.6997305,80.7811686
Green Village Safari Resort,6.4032428,80.8050978
Chamaya Holiday Inn,6.6627292,80.6908238
Centauria City Hotel,6.3303824,80.8570679
Pavana Resort,6.3303982,80.8591604
River Garden Resort,6.7137923,80.7700729
Volunteer Ceylon,6.6869202,80.4140625
A B C Hotel,15.1660024,120.5816362
Hotel 4u Udawalawe,6.42066,80.8120194
Meridian Holiday Resort,6.6886597,80.4019006
The Royal Peak Resort,6.7238362,80.3869737
Lake Side Safari Bungalow,-33.3093952,26.5284328
Boulder Garden,35.9998316,-78.9022398
Queens Resort Udawalawa,6.4114199,80.8223801
Travellers Halt,,
Family Bricks Bungalow,6.7323699,80.3839035
Share Safari Family Bungalow,,
Great Victoria Palace,6.7588014,80.3830478
Sinharaja Tea Garden Hotel,6.458734,80.5842998
Ratnapura Adventure Hub & Local Stay,6.7055742,80.3847345
Greenwood Bungalow Kalawana,6.5654109,80.3341335
Green Savannah,-1.1022103,37.0141603
Safari lodge,28.303585,-81.6021805
Misty Nature Resort,6.6747409,80.440199
Dhanu Safari Cottage,6.4213905,80.8107223
The Orchard Villa,43.1625404,-79.3495865
Kings Holiday Resort,-3.3391987,40.0244485
Leopard Home Stay,,
Green heaven safari resort Udawalawa,6.4130706,80.8202893
River side resort,19.2704828,72.9164093
Eco Stay Lodge Safari Udawalawa,6.4137403,80.7926139
Safari Garden Rest Udawalawa,6.4099898,80.796257
"Drivers' , Guides' & Family Rooms",,
Green Garniya Hotel,6.7386828,80.8267052
freedom safari home stay,,
Super family villa,,
Zimmer & Safari Udawalawa,6.4439101,80.8695298
Udawalawa safari home stay,6.4184828,80.823938
Grand Freedom Udawalawe,6.4184828,80.823938
wild rest cottage udawalawa,6.4126611,80.7980945
Chill House Udawalawa,6.4197001,80.841919
Dream Cabins udawalawe,6.4184828,80.823938
Summit resort,43.596201,-71.455584
Salmanel Resort Ayagama - Rathnapura,6.6396617,80.3100516
Drivers & Guides Room,6.41295,80.8202591
River Side Cottage,11.5282498,76.2486725
Mastodon River Edge,40.9328047,-74.0331028
Niwana Resort,6.7592411,80.2627258
Wild Safari River Cottage udawalawe,6.4319603,80.8060594
Ravan Safari Rest Inn,,
New Jayani Guest Inn,6.4766875,80.6088125
Winter Palace Lakeside,59.9403958,30.3137962
Ran Diya Villa Udawalawa,6.4184581,80.840507
TOP Resort Samanalawaththa,6.671701,80.6295234
Walawa Valley Rest Inn,,
Sunray Hotel Ratnapura,6.6720712,80.3933978
wild elephant Safari Cottage,,
Mango Breeze Udawalawe,6.4213482,80.8123253
SINHARAJA GUEST INN Rakwana,6.4038082,80.6840155
Forest Heaven Eco Resort,6.7428441,80.7519287
Superson wild safari inn,,
Mini Jungle Canopy Bungalow -Udawalawe,6.4119625,80.7848565
Windy Rich Bungalow Belihuloya,6.72539,80.7642212
Wild safari canel resort,6.4184731,80.8239083
Glamour Homestay - Udawalawe,6.4189116,80.8067159
New WELELIYA Family Resort Embilipitiya,6.3278327,80.8391189
Zafara Resort,6.4002444,80.8016048
Enjoy River Cottage,6.4085587,80.8114452
Elephant Paradise Udawalawe,6.4232402,80.8110885
Elephant Reach Udawalawe,6.4184828,80.823938
River way,51.2509978,-0.5737561
Discovery resort rathnapura,6.6804424,80.4183159
Blue Bird Udawalawe,6.4226823,80.8502281
Tuskers edge homestay,6.4279878,80.8139391
Tusker's edge homestay,6.4279878,80.8139391
White Ancient Villa,,
Stone Carving Resort Udawalawa,6.4154517,80.8339049
Sugarcane View Cottage,6.4434166,80.8792877
Hathbabma Ella villa,6.6285701,80.3602906
Blue Rock Retreat,6.743793,80.8331705
The elephant house,55.9475928,-3.1917871
Silent Bungalow River Side,6.3990102,80.8272476
Residence Safari Udawalawa,6.4161401,80.8062668
Mango Tree Villa,7.8112755,98.3894063
Walawa cottage udawalawe,6.4151803,80.8284474
Araliya Lake Camp Resort,6.3875089,80.9687868
Emma safari udawalawa,6.4184828,80.823938
Almond Breeze Cottage,6.4078933,80.8139409
Serendib House - Sinharaja,6.4340872,80.4011005
The Best Safari Resort,6.4190402,80.8075867
Eden Udawalawe,6.4184828,80.823938
ADLi,,
Lake View Cabana,6.0324897,80.7974086
Star Rain Tour Inn,6.6664632,80.4378448
Brook View Belihuloya Hotel,6.7186801,80.7726029
Walwa palm villa,-35.9639457,147.7355248
Bricks Bungalow,38.7028808,-91.4403153
Hotel Elysian,23.0441447,72.5896583
Mimi's Cottage,36.1777077,-81.6546249
Jungle Resort Home Stay,,
Belpeak Cottage,6.720505,80.7685107
Walawe Natural Vibe Safari Lodge,6.4177699,80.8400803
River Forest Camp,6.39849,80.8265762
Wild Queens Udawalawe,6.40902,80.8091431
Nisha's Hideaway,6.4158001,80.8009568
Eco Home Stay and Safari,6.4261599,80.8161392
Eco Transit Udawalawe,6.4125011,80.8275593
SUNRISE SAFARI HOUSE,6.4176602,80.7950134
"King's Horse Villa, Kuruwita",6.8385849,80.3774664
Blue Moon Safari Resort,,
Belihuloya Escape and Cafe,6.7188657,80.7746766
Tea Estate Villa,6.7974902,80.8564682
Eco Star,,
Eagle Wings Holiday Resort,6.7285071,80.7719643
ADLi,,
Udawalawa Rest House,6.4184828,80.823938
Value Max Resort Udawalawe,6.4169697,80.821579
Right Canal Resort,35.1188847,136.8784095
Primrose Family Resort,6.4104145,80.7943652
Serene Home Stay,13.0736974,77.6700318
Cinnamon Grove,43.5077269,-79.669102
Queens Udawalawa,6.4184828,80.823938
Sparrow House and Safari Resort,6.4111312,80.8068328
Rose Cabin Guest House,6.6795702,80.415039
Lime House,29.5118857,-98.3526372
Grandfreedom Udawalawe,6.4229498,80.8127899
Sunrise Safari House & villa,,
gramatic dream cottage,,
Pinipasara Safari Lodge,6.4288387,80.9991318
WildSky HomeStay,,
HOSTEL -In Frant of the National park-,6.4409361,80.8622694
Dramatic Green Cottage,34.1602035,-118.51025
Wild Rest Cottage,6.4126611,80.7980945
Amba Kola Family Retreat,6.4122,80.8971786
Gramatic Cottage Udawalawe,6.41855,80.8405685
Sihilro Regency Udawalawa,6.4256699,80.9008254
Geoffrey Bawa's Home Number 11,6.9013901,79.8577728
IGN Residence Colombo,6.9004752,79.8522198
VAUX Park Street Hotel - A collection of 8 luxury lofts,6.9160047,79.8585663
Maniumpathy Hotel,6.9128167,79.8756167
Jetwing Ratnam Residence,6.9055932,79.876599
Platinum 1,-33.8365606,151.0514567
De Saram House by Geoffrey Bawa,6.9167177,79.8708664
Seilan,42.8209524,-8.8848745
Taprobane House,6.8961726,79.8542541
Cinnamon Life at City of Dreams,6.9249681,79.8489118
"ITC Ratnadipa, a Luxury Collection Hotel, Colombo",6.924988,79.8454882
Jetwing Colombo Seven,6.9163937,79.8702153
Zylan Colombo,6.9139802,79.8740116
Colombo Villa,6.9076642,79.8597086
The Dutch Burgher Union - DBU Colombo 4,6.8970468,79.8590854
Alankara Retreats Colombo 07,6.7784491,79.8992702
Granny's House,,
Paradise Road Tintagel Colombo,6.9149978,79.8699473
Shangri-La Colombo,6.9285354,79.8444362
Hilton Colombo Hotel,6.9325497,79.8447402
MaRadha Colombo,6.8957599,79.8526725
The Den 23,6.9226501,79.8659605
Courtyard by Marriott Colombo,6.9174992,79.8557153
Galle Face Hotel,6.920578,79.846069
Colombo Court Hotel & Spa,6.897765,79.856454
Lavonca Boutique Hotel,6.913735,79.8544636
Serendipity,,
Cinnamon Grand Colombo,6.9177646,79.8484397
Nuwa Sri Lanka at City of Dreams,7.873054,80.771797
City Stay By Sunrise,6.9158117,79.8569914
Heritage Villa colombo7,6.9090791,79.8666566
"Taj Samudra, Colombo",6.9225774,79.8468317
Cinnamon Lakeside,6.9291704,79.8492962
Marine Bay Colombo,6.897226,79.8522726
Mandarina Colombo,6.9000439,79.8536536
Hotel Nippon Colombo,6.9239319,79.8522872
Rockwell Colombo,6.9158382,79.8751835
Palmyrah Residencies,6.8970812,79.852673
Trillium Boutique City Hotel,6.8958408,79.8694042
City Hotel Colombo 02,6.92123,79.8543142
Ramada Colombo,6.9213169,79.8475985
Artisan Villa,15.2956743,73.9219132
"WISH RESIDENCE SeaSide, Near Durdans & Vasan eye care Hospital, Colombo 3",6.9010701,79.8521729
City Beds Colombo,6.9322293,79.8463385
Victory colombo,6.8972326,79.8743967
Fairfield Villa Colombo,6.9158035,79.8798523
Pearl City Hotel,6.8957553,79.8553637
Trillium Boutique Express Hotel - Ward Place,6.9148509,79.876934
Ocean Edge Suites & Hotel Colombo,6.8985327,79.8522062
Pearl Grand By Rathna,6.8961931,79.8554037
Beehive Inn Bambalapitiya,6.886473,79.8562826
Sri Suryas Hotels,6.942792,79.854631
Solace More Hotel - Borella 2,6.915541,79.8844494
Barans place,6.9120478,79.8747787
"Trizen Skyline apartment, Colombo",6.9195357,79.8582881
Park Street Suites - Colombo,6.9153251,79.8587643
Kohomba Gaha Residencies Colombo 07,6.9056603,79.8760347
The Deane Residence Double Room,,
Colombo Green Heaven,6.9080882,79.8845597
Dilithy Paradise,8.6099806,81.2158743
Trinco Beachfront Villas AJS,8.566588,81.238906
Jungle View Inn,8.6470076,81.1831725
Nilaveli Royal Paradise,8.6764456,81.1981607
"New! Mangalam house, Private plunge pool near beach",23.0506136,72.533476
Pearl Diamond Resort,8.6159027,81.2177775
Alass Ga For Pets Lovers,8.6134004,81.215683
Amanta Beach,8.7418178,81.161688
Aathi Resort,8.6326597,81.2059928
Akshaya Villa Trincomalee,8.5850084,81.2216209
Calm Guest,8.5872573,81.2246982
J Rest in,,
Blu Marine Nilaveli,8.6893836,81.1900689
Nesan’s villa,8.6248503,81.2080536
Day holiday villa,8.6143825,81.2145442
Nilaveli Bay Villa by Ceylon Spaces,8.6664353,81.2114868
Avila Nilaveli Beach,8.6723657,81.205188
TJ JANSE guest inn,8.6142504,81.2146225
Sampalthivu Beach Villa,8.6415642,81.2133262
Regina Beach Bungalow,8.6385058,81.2218685
Cha Cha Guest,8.5833528,81.2101682
Breeze Guest House,53.4495826,-2.9839147
UK Lounge Resort,8.635402,81.2234805
Blue Wings Beach Hotel,,
Clara's Beach Inn,8.5628197,81.2420687
Sunbreeze Guest House,8.6129846,81.2156052
US Cabanas,8.667015,81.204567
RKM Hotel Uppuveli,8.6033001,81.2181931
Preni Guest,8.6132471,81.2152796
C Beyond Nilaveli,8.7329599,81.1735555
Coastal Heaven Villa,6.3646998,80.0133285
Pearl Bungalow Trincomalee,8.6166361,81.2157296
Ravana Vintage Villa,8.6863125,81.1899375
Nongu Home,8.6137835,81.2157832
JEYs Place,8.6896357,81.1892228
Capital Trincomalee,8.6134264,81.2177992
Akash Premium Hotel,8.6933056,81.1920278
Hilton Cottage,8.614731,81.2169023
TRINCO VISTARA GUEST House APARTMENT,,
Trikon Villaa,8.6130269,81.2163614
Adaar,11.340472,40.390488
Uppuveli Beach by DSK,8.6038054,81.2167803
Amaranthe Bay Resort & Spa,8.6183861,81.2154727
The Coastal Hotel,8.6801442,81.1997581
Trinco Diyash Beach Hotel,8.5945508,81.2232374
The White House,38.8976763,-77.0365298
Dila Beach Resort,8.6115277,81.2168682
Nilaveli Beach Resort - Level 1 Certified,8.7199991,81.1803812
Pleasant Park Holiday Inn,8.5986856,81.219112
Nature Beach Huts,8.6535687,81.2227922
Bella Nilaveli Beach,8.671403,81.2066679
Hotel Jay R,8.611229,81.2157669
Gokanna Pearl Guest & Hostels,8.6132184,81.2172068
Lobster Inn,40.8956219,-72.4698459
Trinco Town Family Guest House,8.5796898,81.2257314
Nachchi Beach Sweet Stay,,
Hotel Tobiko,8.596878,81.2222527
Pearl Oceanic Resort - Trincomalee,8.6362051,81.2235528
Moon Isle Beach Bungalow,8.6858001,81.198318
Vibushan Guest House,8.6906694,81.1899844
108 Palms Beach Resort,8.6343782,81.2239238
Golden Beach Hotel & Restaurant,37.0090075,25.2351387
Cool Banyan Cabana,8.6136467,81.2161918
Ubay Guest House,8.6128464,81.216857
Villa Nilaveli Cabana,8.6691398,81.2095413
Cardamon Hotel Nilaveli,8.6841535,81.1991882
Oceanic White House,8.6912674,81.1920044
Edwin Villa,8.580057,81.2260282
sky blue Villa,30.4648762,-9.2060222
Laxsume Guest House Nilaveli,8.691933,81.1898138
Uga Jungle Beach - Trincomalee,8.7711668,81.1362304
Radiance Hotel,26.2064817,78.1918165
Aara Holiday Home,8.61271,81.2153778
SNP Star Guest House,8.6142518,81.2171187
Trinco Blu by Cinnamon,8.6178505,81.2175392
High Park Hotel,8.6764425,81.2039785
Bluewater Beach Resort,8.7504152,76.6945573
Elena Garden Resort and Restaurant,8.610301,81.2171703
Janas Blue Water Corner,8.5629302,81.2421617
Trinco Lagoon,8.5788325,81.2194485
White Villa Hotel,17.739366,83.307637
Annai Resort,8.080399,77.5432675
Surya Lagoon Village,8.6933899,81.1835709
N Joy Inn,8.5677431,81.2384994
Nilaveli Boutique Hotel,8.6950588,81.1902174
Silaa Cabana,8.6128506,81.2167489
Blackthorn Hotel,8.5760251,81.2294082
NN Beach Resort Nilaveli,8.6717001,81.2069355
Theevanni Resort,8.6148373,81.2165163
Liyonaa Beach Hotel,8.5971914,81.2224422
Beach life long beach resort,8.6065821,81.2185764
French Garden Regish Beachfront Hotel,8.6108728,81.2187492
T-Nova Guest House,8.577929,81.2289594
Havana Club Resort,8.6165599,81.2167968
Backpackers GuestHouse Trincomalee,8.5800446,81.2255284
Ocean Bloom Villa,8.5970269,81.2225707
Aa Inn,3.1700531,113.0428193
ITALIAN GUEST,,
The Tottam Beach Hotel - Trincomalee,8.6378457,81.2215932
Amila Guest,8.5945451,81.2158443
French garden Pragash Beach Hotel,8.6106597,81.219103
Villa Vianna,8.6752481,81.2041015
Bon Voyaage Tourist Inn,8.5777588,81.2330604
So-J Beach Villa,8.6115887,81.2172541
Sea Zone Hotel Nilaveli,8.693811,81.1913187
Natraj Guest House,8.6133801,81.217817
Anandas Beach Resort,8.6169364,81.2181979
Elvis Beach Resort,8.5969815,81.2223571
Akki's Hostel,8.6128781,81.2178998
Trinco Chill Zone Hostel,8.6167932,81.2164422
Anukama Resort,8.6692136,81.2063677
Surf reef beach,8.6073204,81.2180169
NR Villa Nilaveli,8.6915479,81.1876628
Golden Beach Cottages,8.6157444,81.2184732
Sajee Residence Trincomalee,8.5846746,81.2219547
Nilaveli Beach Hotel,8.7060623,81.1885604
Anantamaa Hotel,8.6150035,81.2177124
Trintrip Residence,8.5803452,81.2310104
Dutch Villa - Trincomalee,8.5681381,81.2386703
Bon Voyaage Villa,8.5764346,81.2331957
Nethu beach villa,,
Sunstar Nilaveli,8.6897138,81.1895637
Paris Garden Resort,8.6159698,81.2176899
Black Forest Beach Resort,8.7407988,81.1632661
Blue Diamond Resort,8.5948031,81.2229082
KPN Trinco Holiday Resort,8.6117183,81.2117485
The Reef Resort,8.6761933,81.2024205
Mithra Paradise Beach Hotel,8.675946,81.2036328
Holiday Villa,34.2428792,-83.9024021
Luna Beach Hotel,8.6929931,81.1927813
Catamaran6 Guest Inn,8.5801515,81.2285405
Blue Sand Beach Resort,8.6115391,81.2183652
Trinco Star Cabana,8.616112,81.2156704
Trinco Beach by DSK,8.5677606,81.2386331
Reheboth Hotel,38.7161206,-75.0849775
Crescent Sea Resort,8.6922321,81.1935882
La Maison de Trinco,8.5666266,81.2388573
BEACH LIFE UPPUVELI,8.6068443,81.2185356
Beach Front Villa Nilaveli,8.6758499,81.2031326
Palmera Eco Resorts Nilaveli,8.6961669,81.1817398
Hotel Coral Bay,8.6799212,81.2017745
Dyke Rest,8.5656829,81.2393899
Parallel villa,8.5982503,81.2183746
Dutch Bay Beach Cottages,8.566784,81.238746
Ypsylon Resort Ostküste,8.7295018,81.1701121
Blue Beach Hotel Trinco,8.5970363,81.2222671
Hotel Sea Shadow,8.6102412,81.2166147
Taprobane Resort,5.9666667,80.4166667
MRD Beach Hotel,8.6115816,81.2172459
NMK Trinco Holiday Inn,8.6272602,81.1866684
CEYLON VILLA NILAVELI,8.6754849,81.1964821
Nilaveli Sheen Coast,8.6753837,81.2043428
DA GREA NATURAL BEACH HOTEL,8.6530043,81.2215725
Cocolagoon eco Resort Nilaveli,8.688567,81.1858998
Blue Ocean Hotel,-8.492479,119.877179
Alffa Guest Inn,8.6131719,81.216264
Pigeon Island Beach Resort and Spa,8.712216,81.1836029
Dark waves villa,8.6795961,81.1987245
Ceylon Beach haven Uppuveli,8.6070595,81.2193023
Villa Hotel,-6.6860199,106.9579315
J7 Villaj Resort,8.6173038,81.2158737
SSS HOTEL,4.7477418,101.1176892
ROLEX GUEST HOUSE,8.6143464,81.2173835
Trinco Relax Hut,8.6120253,81.2161351
Oceanfront Condominium - Nilaveli,8.6830778,81.1994436
Hotel Sun Blue,8.6109965,81.2150819
Mallika Resort,8.5669424,81.2337024
Hotel Angel Inn Beach,8.6072866,81.2192682
Nilaveli Ayurveda Center,8.7089996,81.1768418
JKAB Beach Resort,8.5960864,81.2225973
Elegant Green Beach Resort,,
PKV Trinco Villas,8.5918461,81.2079211
WoodyCrest,40.8131165,-77.9025026
Trinco Hybrid Comfort Inn,8.5644012,81.2374079
Thirumalai Park,8.6888514,81.1866923
Trinco Caritas Guest Villa,8.5693494,81.238001
Happy Beach hotel nilaveli,8.6806479,81.2005975
Under Water Safaris and Resort,8.6134362,81.217923
Athena Guest House,51.7450796,-1.2294997
Dot sea beach cabana uppuveli,8.6015618,81.2195241
Kanapathiy Rest House,8.5881882,81.210579
Trinco Beach Resort,8.5979523,81.2217657
Sai Seashell Rest Inn Nilaveli,8.6927578,81.1921701
Ceylon Antheia Beach Resort,8.6682607,81.2103323
Nilaveli Hybrid Holiday Hotel,8.6840625,81.1915625
Sea Way Hotel,8.6946067,81.1929275
Surfing Beach Nilaveli,8.666425,81.2126906
TPK Trinco Holiday Inn,8.5961207,81.2187177
Seaside Resort,39.2955208,22.9058609
JKAB Park Hotel,8.5939893,81.2167535
New Shan Guest,,
Trinco Rest House,8.5706437,81.2370096
Secret Escape Nilaveli Ayurveda Hotel & Spa,8.7045345,81.1873072
Green Villa,44.8874452,-123.1826237
Trinco Waves,8.6033588,81.2201399
Hotel Alas Garden,8.6152053,81.2160909
TrincoBeCoolGuest & Hostel,8.615307,81.2158989
Sunshine Hotel,40.7226333,-73.9927984
Sea View Beach Hotel,8.6923424,81.1951822
Dreamscape Resort,14.1792012,121.1861978
Bellamoon Resort,8.6170217,81.2121843
PAS Villa,8.6121863,81.2158025
Trinco Salom Rooms & Restaurant,8.6128194,81.215196
Yash ViLLA,19.0293352,73.2531134
Risha villa,13.0175279,77.5904403
TBRS By Platinum Hotels,8.5980212,81.2215411
Guru Guest House,15.5808057,73.7381786
Ocean waves,,
Casa Moon Uppuveli Rooms Apartment & Hostel,8.6153841,81.2159194
Euro Asian Rooms & Restaurant,8.5866443,81.2069682
Diving Nest,8.5621542,81.2417448
Sayura Guest House,8.5973301,81.2214889
Vino lanka,7.873054,80.771797
Dot's bey beach cabanas,8.6064701,81.2187119
"Villa with Private Pool, 12 mins walk to Beach",,
RooLi Harbour Inn-Trincomalee,8.5765336,81.2249321
Rain bird guest,8.5666605,81.2386576
Raam Villa uppuveli,8.5972185,81.2201566
Aqua Dream Adventures Resort,,
Sunrise Beach Villa,27.8074608,-97.0764618
Ceylon Seaway Villa,8.6132005,81.2153943
AJ guest house,28.71259,77.29023
Holiday home for daily rent,,
K Seven Guest Inn,,
Sas Tower Hotel,,
Blue Moon Rest Inn,,
NRT Beach Hotel,35.770178,140.3843215
Vibration Nilaveli,8.6923621,81.18661
Reem Villa,32.1696012,35.8519453
T P Villas,8.686293,81.1894852
Sunrise Beach Villa Nilaveli,8.6711158,81.2064166
Trinco Ashvi Family Guest,8.5874644,81.2249374
Gowsalya Guest House - Nilaveli Trincomalee,8.6918055,81.1848559
Tiki Villa Nilaveli,8.6754931,81.2046846
Sajee Residence Nilaveli,8.6801205,81.1938019
Blue Harbour Inn,8.5737204,81.2209021
K7 Cabana,,
LM Guest House,11.9316727,79.8161753
Shara Guest House,13.0655983,80.2743644
Dream House Trincomalee,8.5843101,81.2166468
Birds Nest,,
trincomalee villa,8.6421423,81.1968079
Subra Luxury Rooms,8.6002197,81.2207743
Mehila Beach Paradise,8.5655845,81.2395233
D & D Beach Resort,13.7842006,120.6492922
Trinco Salli Beach Resort,8.6341845,81.2239238
Wings Hotel & Hostel,8.6177342,81.2166821
Kamaleshwari Villa-Trincomalee,8.5777198,81.2297575
BigJ Villas - Nilaveli,8.7056385,81.1866068
Aadhira Guest House,,
Shans Villa,13.7083979,100.6122839
Holiday home for daily rent,,
Siva Villas,9.937992,78.1475459
86-villa trincomalee,8.6019115,81.2188721
Rain bird guest,8.5666605,81.2386576
Rain bird guest,8.5666605,81.2386576
Trinco Green Inn Uppuveli,8.6033201,81.2173823
Aaraa beach house,8.5963726,81.2222977
Trinco Shalom Guest & Restaurant,,
Kanapathiy Rest House,8.5881882,81.210579
Lahi Beach Villa,8.6107865,81.2174928
Green House Holiday Villa,8.6174135,81.2166445
NM Rest House,,
The Ocean Villa,25.4656067,56.3660622
86 Villa Trincomalee,8.601748,81.218753
Ocean Villa,30.1790894,-85.8112024
Motel Apple Five,8.5928402,81.2167664
Lilac Inn,43.7981949,-73.0831451
PaviXan,,
Bienvenido Cozy Madiha,5.9373125,80.5168125
Diamond Retreat,5.9491901,80.4526062
Villa A & A Hikkaduwa,6.1160675,80.1195736
TS2W See More Beach Treehouse,5.9376593,80.5059662
Golden Beach Guest House and Restaurant,6.1225413,80.1120398
River Beach View,6.1047309,80.1263182
Pranaya Villa,5.9645095,80.7120667
Orkid villa,3.177898,101.6448604
Amanda Beach Villas,6.003216,80.258005
Moringa Mirissa,5.9469093,80.4617427
Ishq Talpe,5.9986642,80.2744482
Selenya Talpe - Boutique Villa,5.9985624,80.2746443
Luxury Living Villas,5.9380697,80.5137333
KK Beach,0.254379,32.6371062
Ceylon Epic Villa,6.4169402,80.0074463
Top Secret Beach Hotel,5.9395224,80.5684888
Villa Sukka,6.0531401,80.8615112
Sea View Apartment in Colombo -Dehiwala,6.8505274,79.8634272
Ranna Beach House,6.0638265,80.8946898
Penthouse Galle,6.0562601,80.178917
Villa Saffron Hikkaduwa,6.1221531,80.1133176
Muthu Nila villas- Mirissa,5.9646931,80.4871266
Liyonaa Beach Hotel,8.5971914,81.2224422
Vanina Villas,5.939464,80.568156
Hotel Shanelo,7.2411045,79.8424811
Avin Beach Villa,5.9990716,80.2710336
Kadella Eco Villa,6.0495835,80.7549286
Heavenly Hideaway,35.7939492,-83.5212326
Tropictide Weligama,5.9737109,80.4293545
Hotel Nilwala,6.440196,79.9934171
Ocean Life Talalla,5.9482298,80.6275863
Bay Vista,-33.8114388,151.0044689
Sandy Shores,-38.4005699,144.8103638
Ruvee Villa,5.9643221,80.405794
Ocean Breeze Sea View Luxury Apartments,,
Uppuveli Beach by DSK,8.6038054,81.2167803
Hanguk Lanka Lagoon Villa,6.0476454,80.8243355
"Villa Silversands, Negombo",7.264126,79.851911
Paradise Sunrise Villa,6.3167015,80.0301605
Dreamsea Sri Lanka,5.9715901,80.3650818
